Business Name,Phone,Website,Maps Link,Rating,Review Count,Category,Address,Business Age,Opening Hours,Latest Review,Status,Priority,Follow-up Date
Vikram clinic & day care centre,070566 37704,,https://www.google.com/maps/place/Vikram+clinic+%26+day+care+centre/data=!4m7!3m6!1s0x396dc9579c52a283:0x3866302a2e0d4710!8m2!3d26.8187682!4d75.8639434!16s%2Fg%2F11s4sxz1_p!19sChIJg6JSnFfJbTkREEcNLiowZjg?authuser=0&hl=en&rclk=1,5.0,44,Doctor,Open 24 hours,,"ke samne, A- 296, ramnagariya",,Not Called,None,
URJA FAMILY CLINIC & DIAGNOSTICS Pratapnagar Jagatpura,080076 09524,https://urjafamilyclinic.com/,https://www.google.com/maps/place/URJA+FAMILY+CLINIC+%26+DIAGNOSTICS+Pratapnagar+Jagatpura/data=!4m7!3m6!1s0x396dc9eb904b1a7f:0xd9372398292488f9!8m2!3d26.8080275!4d75.8223362!16s%2Fg%2F11gfm2vvnb!19sChIJfxpLkOvJbTkR-YgkKZgjN9k?authuser=0&hl=en&rclk=1,5.0,971,Doctor,"Pannadhyay Circle, Haldighati Marg",,Closed,,Not Called,None,
Lata Clinic and Medical Store,086199 26738,,https://www.google.com/maps/place/Lata+Clinic+and+Medical+Store/data=!4m7!3m6!1s0x396dc938c17acd3b:0xed344c2f7b76dfd1!8m2!3d26.8241995!4d75.840475!16s%2Fg%2F11qs6p8j77!19sChIJO816wTjJbTkR0d92ey9MNO0?authuser=0&hl=en&rclk=1,5.0,4,Doctor,Closed,,,,Not Called,None,
Dr RS Chejara,094605 39358,,https://www.google.com/maps/place/Dr+RS+Chejara/data=!4m7!3m6!1s0x396dc9be1dc98161:0xaf456acce845f252!8m2!3d26.8233656!4d75.8373834!16s%2Fg%2F11qnf7xw2b!19sChIJYYHJHb7JbTkRUvJF6MxqRa8?authuser=0&hl=en&rclk=1,4.5,55,Doctor,Closed,,"15, Airport Rd",,Not Called,None,
Doctor Sathi Wellness Clinic,088290 62127,,https://www.google.com/maps/place/Doctor+Sathi+Wellness+Clinic/data=!4m7!3m6!1s0x396db7b68887c47d:0x1cab659a8b1a1d3d!8m2!3d26.8336828!4d75.8351486!16s%2Fg%2F11vbv0nft7!19sChIJfcSHiLa3bTkRPR0ai5plqxw?authuser=0&hl=en&rclk=1,5.0,8,Doctor,Closed,,·,,Not Called,None,
DR. DINESH KUMAR MEENA -BEST GENERAL PHYSICIAN IN JAGATPURA JAIPUR,095300 58048,,https://www.google.com/maps/place/DR.+DINESH+KUMAR+MEENA+-BEST+GENERAL+PHYSICIAN+IN+JAGATPURA+JAIPUR/data=!4m7!3m6!1s0x396db78b81089175:0xa2a715a22c1d09f4!8m2!3d26.8412003!4d75.8924436!16s%2Fg%2F11wtd_4brf!19sChIJdZEIgYu3bTkR9AkdLKIVp6I?authuser=0&hl=en&rclk=1,4.9,38,Doctor,Closed,,·,,Not Called,None,
DR. APOORVA HOMOEOPATHIC CLINIC,080949 47241,http://www.drapoorvahomoeo.com/,https://www.google.com/maps/place/DR.+APOORVA+HOMOEOPATHIC+CLINIC/data=!4m7!3m6!1s0x396dc9066b311621:0x903a1cf246159baa!8m2!3d26.8229105!4d75.8625376!16s%2Fg%2F11p5q1vffc!19sChIJIRYxawbJbTkRqpsVRvIcOpA?authuser=0&hl=en&rclk=1,4.9,71,Doctor,"Plot A, 5, Ram Nagariya Rd, near Skit college",,Closed,,Not Called,None,
Dr Manish Pahadia MD Physician jagatpura Jaipur,095874 06945,http://www.omclinic.com/,https://www.google.com/maps/place/Dr+Manish+Pahadia+MD+Physician+jagatpura+Jaipur/data=!4m7!3m6!1s0x396dc97159b9896b:0xca63863697860560!8m2!3d26.8046791!4d75.8509642!16s%2Fg%2F11j36hyyqz!19sChIJa4m5WXHJbTkRYAWGlzaGY8o?authuser=0&hl=en&rclk=1,4.9,17,Doctor,·,,Closed,,Not Called,None,
Dr Rohit kumar sharma,098876 00562,,https://www.google.com/maps/place/Dr+Rohit+kumar+sharma/data=!4m7!3m6!1s0x396dc9071ac5a803:0xf0d9463e9545ccdf!8m2!3d26.8144539!4d75.865267!16s%2Fg%2F11xlgdpyxh!19sChIJA6jFGgfJbTkR38xFlT5G2fA?authuser=0&hl=en&rclk=1,5.0,27,Doctor,Closed,,·,,Not Called,None,
"Dr. Abhishek Chachan (Best Orthopedic Surgeon in Jagatpura) - Knee,Hip & Joint Replacement Surgron | Spine Surgeon in Jaipur",098298 85908,https://drabhishekchachan.com/,"https://www.google.com/maps/place/Dr.+Abhishek+Chachan+%28Best+Orthopedic+Surgeon+in+Jagatpura%29+-+Knee,Hip+%26+Joint+Replacement+Surgron+%7C+Spine+Surgeon+in+Jaipur/data=!4m7!3m6!1s0x396db79a3e2d4199:0x231ac9009de01545!8m2!3d26.8349012!4d75.8341071!16s%2Fg%2F11r7v0p9sz!19sChIJmUEtPpq3bTkRRRXgnQDJGiM?authuser=0&hl=en&rclk=1",4.8,178,Doctor,"Shyam Poly clinic, NearJagatpura Railway Phatak",,Open 24 hours,,Not Called,None,
"Shri Ambe Health Clinic(SAHC) & Diabetes Care Centre ,Dr.Ashok Sharma M.D.Medicine Physician in Jagatpura Jaipur.",094139 20937,,"https://www.google.com/maps/place/Shri+Ambe+Health+Clinic%28SAHC%29+%26+Diabetes+Care+Centre+,Dr.Ashok+Sharma+M.D.Medicine+Physician+in+Jagatpura+Jaipur./data=!4m7!3m6!1s0x396dc91b5125a19f:0xf0d5a9cfa681ad1c!8m2!3d26.8173114!4d75.8292331!16s%2Fg%2F11fqbcrrd_!19sChIJn6ElURvJbTkRHK2Bps-p1fA?authuser=0&hl=en&rclk=1",5.0,13,Doctor,Closed,,·,,Not Called,None,
"Dr. Dc Clinic - Best General Physician | Best Doctor for Diabetes | Best Physician in Indira Gandhi Nagar,Jaipur",096433 48994,https://drdcclinic.com/,"https://www.google.com/maps/place/Dr.+Dc+Clinic+-+Best+General+Physician+%7C+Best+Doctor+for+Diabetes+%7C+Best+Physician+in+Indira+Gandhi+Nagar,Jaipur/data=!4m7!3m6!1s0x396db787ee3adb55:0x2e08aa91a577cca2!8m2!3d26.8378853!4d75.8863695!16s%2Fg%2F11vx4mgqcl!19sChIJVds67oe3bTkRosx3pZGqCC4?authuser=0&hl=en&rclk=1",5.0,7,Doctor,·,,Closed,,Not Called,None,
Clinic,,,https://www.google.com/maps/place/Clinic/data=!4m7!3m6!1s0x396dc9fbce2a5a75:0x2277d479147825b2!8m2!3d26.8176736!4d75.8617171!16s%2Fg%2F11krkf_f0g!19sChIJdVoqzvvJbTkRsiV4FHnUdyI?authuser=0&hl=en&rclk=1,,,Doctor,Open 24 hours,,,,Not Called,None,
Apex Hospitals,098290 30011,https://www.apexhospitals.com/hospitals/malviya-nagar?utm_source=google&utm_campaign=GMB+Page,https://www.google.com/maps/place/Apex+Hospitals/data=!4m7!3m6!1s0x396db66b6d706811:0xcd772b82cdece6c4!8m2!3d26.8547693!4d75.8252627!16s%2Fg%2F1tdbjd6l!19sChIJEWhwbWu2bTkRxObszYIrd80?authuser=0&hl=en&rclk=1,4.6,6549,Doctor,"SP-4 & 6, Central Marg",,Open 24 hours,,Not Called,None,
"D.D.HOMOEOS - Homeopathic Clinic, Doctor, Treatment, Hospital Homeopathy Dispensary ,treatment , Shop Jagatpura ,near by",094147 53051,,"https://www.google.com/maps/place/D.D.HOMOEOS+-+Homeopathic+Clinic,+Doctor,+Treatment,+Hospital+Homeopathy+Dispensary+,treatment+,+Shop+Jagatpura+,near+by/data=!4m7!3m6!1s0x396db626d18d7097:0x2b034e46465002ce!8m2!3d26.8342187!4d75.8363671!16s%2Fg%2F1hm3xk0z3!19sChIJl3CN0Sa2bTkRzgJQRkZOAys?authuser=0&hl=en&rclk=1",4.8,60,Doctor,Closed,,"A-30, Jagatpura Fatak, near Hotel ganesh, near railway gate",,Not Called,None,
Dhayal Clinic and Day Care Center- General Physician,078773 25284,,https://www.google.com/maps/place/Dhayal+Clinic+and+Day+Care+Center-+General+Physician/data=!4m7!3m6!1s0x396dc9b694896123:0x1e8536a1202a0201!8m2!3d26.8137988!4d75.8233253!16s%2Fg%2F11wh210hc4!19sChIJI2GJlLbJbTkRAQIqIKE2hR4?authuser=0&hl=en&rclk=1,5.0,3,Doctor,Closed,,·,,Not Called,None,
"Yadav Homeo Clinic Jagatpura (Dr T.P. Yadav) (Dr Anavil Yadav) - Best homeopathy doctor, best homeopathy clinic",090570 70705,https://yadavhomeoclinic.com/,"https://www.google.com/maps/place/Yadav+Homeo+Clinic+Jagatpura+%28Dr+T.P.+Yadav%29+%28Dr+Anavil+Yadav%29+-+Best+homeopathy+doctor,+best+homeopathy+clinic/data=!4m7!3m6!1s0x396dc9341bacfd55:0x2f2b01b9e8a44be1!8m2!3d26.8293939!4d75.8443438!16s%2Fg%2F11trzn2452!19sChIJVf2sGzTJbTkR4Uuk6LkBKy8?authuser=0&hl=en&rclk=1",4.8,40,Doctor,·,,Closed,,Not Called,None,
Shree Krishna clinic + Bhavesh medical store,086190 81800,,https://www.google.com/maps/place/Shree+Krishna+clinic+%2B+Bhavesh+medical+store/data=!4m7!3m6!1s0x396db7d3b8c2a531:0xa505fd7f13c1fe44!8m2!3d26.8328009!4d75.8239036!16s%2Fg%2F11sgn_pkqs!19sChIJMaXCuNO3bTkRRP7BE3_9BaU?authuser=0&hl=en&rclk=1,3.7,3,Doctor,Open 24 hours,,·,,Not Called,None,
Kabir clinic,098296 76405,,https://www.google.com/maps/place/Kabir+clinic/data=!4m7!3m6!1s0x396db7c79e04ee9b:0xb6ae2e164feddc38!8m2!3d26.8343764!4d75.8322002!16s%2Fg%2F11k8fbcg0r!19sChIJm-4Ense3bTkRONztTxYurrY?authuser=0&hl=en&rclk=1,5.0,1,Doctor,"RRMJ+QV4, Nh 12, near Balaji Mandir",,,,Not Called,None,
Rishab Hospital - Best Multispeciality Hospital in Jaipur,092570 43779,https://rishabhospital.com/,https://www.google.com/maps/place/Rishab+Hospital+-+Best+Multispeciality+Hospital+in+Jaipur/data=!4m7!3m6!1s0x396dc97e65273461:0xe30a2d8ae9fbcd12!8m2!3d26.8182941!4d75.8509325!16s%2Fg%2F11y3710cyv!19sChIJYTQnZX7JbTkREs376YotCuM?authuser=0&hl=en&rclk=1,4.6,469,Doctor,Rishab Hospital Choraha,,Open 24 hours,,Not Called,None,
Dr Neha Choudhary- skin and hair clinic,079886 32262,http://www.drnehachoudharyskin.in/,https://www.google.com/maps/place/Dr+Neha+Choudhary-+skin+and+hair+clinic/data=!4m7!3m6!1s0x396dc9e10e224faf:0x6a71359220bfed87!8m2!3d26.8029663!4d75.8558647!16s%2Fg%2F11z0n8f691!19sChIJr08iDuHJbTkRh-2_IJI1cWo?authuser=0&hl=en&rclk=1,4.8,22,Doctor,"Kalyan Hospital, Akshay Patra Chouraha, B-3",,Closed,,Not Called,None,
Dr. Sumit kumar,,https://drsumitkumar65955.getmy.clinic/?utm_source=gmb&utm_medium=web&utm_campaign=tu,https://www.google.com/maps/place/Dr.+Sumit+kumar/data=!4m7!3m6!1s0x396db7fe11fda3ff:0x47764f72208c1947!8m2!3d26.8388451!4d75.8683392!16s%2Fg%2F11q2z4zcrz!19sChIJ_6P9Ef63bTkRRxmMIHJPdkc?authuser=0&hl=en&rclk=1,3.0,2,Doctor,11H/223 E,,Closed,,Not Called,None,
Shiv Shakti Clinic By Dr. Lalit Mohan Kataria,094620 41936,,https://www.google.com/maps/place/Shiv+Shakti+Clinic+By+Dr.+Lalit+Mohan+Kataria/data=!4m7!3m6!1s0x396dc9314ba0bafd:0xef0de73c4905f691!8m2!3d26.812656!4d75.8234481!16s%2Fg%2F11h0lkrnxy!19sChIJ_bqgSzHJbTkRkfYFSTznDe8?authuser=0&hl=en&rclk=1,4.9,14,Doctor,Closed,,·,,Not Called,None,
"Dr Dimple Kothari, Skin Hair Nail & Allergy Clinic, Jagatpura",078784 60988,http://www.drdimplekothari.com/,"https://www.google.com/maps/place/Dr+Dimple+Kothari,+Skin+Hair+Nail+%26+Allergy+Clinic,+Jagatpura/data=!4m7!3m6!1s0x396db7cdf6412559:0x6a8027f505256ed5!8m2!3d26.8192064!4d75.8558427!16s%2Fg%2F11p76v2wr6!19sChIJWSVB9s23bTkR1W4lBfUngGo?authuser=0&hl=en&rclk=1",4.6,54,Doctor,"120-A, near Ekana Hotel",,Closed,,Not Called,None,
Shree Ram clinic,095498 48567,,https://www.google.com/maps/place/Shree+Ram+clinic/data=!4m7!3m6!1s0x396dc9e261d33d31:0x1a814c82799d827e!8m2!3d26.8183261!4d75.818259!16s%2Fg%2F11m7624d89!19sChIJMT3TYeLJbTkRfoKdeYJMgRo?authuser=0&hl=en&rclk=1,5.0,1,Doctor,Closed,,·,,Not Called,None,
Dr Piyush Bansal,092146 78687,,https://www.google.com/maps/place/Dr+Piyush+Bansal/data=!4m7!3m6!1s0x396dc98f29a0cb25:0x56964d8ad37e107e!8m2!3d26.8264489!4d75.8511298!16s%2Fg%2F11rt_pz6bt!19sChIJJcugKY_JbTkRfhB-04pNllY?authuser=0&hl=en&rclk=1,4.9,101,Doctor,Closed,,·,,Not Called,None,
Dr. Ankur Gupta - Orthopedic | Endoscopic spine surgeon in Jagatpura,086279 37502,,https://www.google.com/maps/place/Dr.+Ankur+Gupta+-+Orthopedic+%7C+Endoscopic+spine+surgeon+in+Jagatpura/data=!4m7!3m6!1s0x396db533a9b924cb:0x9030dc9652a5e015!8m2!3d26.8312821!4d75.8454057!16s%2Fg%2F11fp532dhq!19sChIJyyS5qTO1bTkRFeClUpbcMJA?authuser=0&hl=en&rclk=1,5.0,38,Doctor,Closed,,·,,Not Called,None,
Anand Clinic,077377 00794,,https://www.google.com/maps/place/Anand+Clinic/data=!4m7!3m6!1s0x396db6211ffd5aa9:0x1d5db1aaff197caf!8m2!3d26.8333744!4d75.8344683!16s%2Fg%2F1ydxc57cw!19sChIJqVr9HyG2bTkRr3wZ_6qxXR0?authuser=0&hl=en&rclk=1,,,Doctor,Closed,,·,,Not Called,None,
Health Medicose And Clinic,094144 01698,,https://www.google.com/maps/place/Health+Medicose+And+Clinic/data=!4m7!3m6!1s0x396db754941104f1:0x9ae3ed1224e5e253!8m2!3d26.8363289!4d75.8723297!16s%2Fg%2F11hf8l6m_9!19sChIJ8QQRlFS3bTkRU-LlJBLt45o?authuser=0&hl=en&rclk=1,5.0,9,Doctor,Closed,,·,,Not Called,None,
Dr Bharat chanchalani jagatpura,098281 94731,,https://www.google.com/maps/place/Dr+Bharat+chanchalani+jagatpura/data=!4m7!3m6!1s0x396dc9521860cfed:0x842bbf79c45dcf1f!8m2!3d26.8218373!4d75.867652!16s%2Fg%2F11fkt80hkk!19sChIJ7c9gGFLJbTkRH89dxHm_K4Q?authuser=0&hl=en&rclk=1,5.0,8,Doctor,Closed,,·,,Not Called,None,
Jeevan Rekha Superspeciality Hospital,0141 484 6060,https://www.jrsh.co.in/,https://www.google.com/maps/place/Jeevan+Rekha+Superspeciality+Hospital/data=!4m7!3m6!1s0x396dc84e4b60c5ed:0xbe4b7b9fc3ed7d85!8m2!3d26.8007993!4d75.8620587!16s%2Fg%2F1ptz66ggq!19sChIJ7cVgS07IbTkRhX3tw597S74?authuser=0&hl=en&rclk=1,4.6,5235,Doctor,"S24, Central Spine",,Open 24 hours,,Not Called,None,
Dr Raj Kumar Physiotherapist Jagatpura,084418 40778,,https://www.google.com/maps/place/Dr+Raj+Kumar+Physiotherapist+Jagatpura/data=!4m7!3m6!1s0x396dc963ea7c1d5b:0x9aa29dabd6448e38!8m2!3d26.8109286!4d75.8694945!16s%2Fg%2F11khkpm8b2!19sChIJWx186mPJbTkROI5E1qudopo?authuser=0&hl=en&rclk=1,4.9,169,Physiotherapist,Closed,,"Vinayak Enclave, 99 Garden Residency, 4",,Not Called,None,
Jaipur Homeopathic Clinic Dr Deepak Tak Jagatpura branch,093524 02204,http://www.jaipurhomeopathicclinic.com/,https://www.google.com/maps/place/Jaipur+Homeopathic+Clinic+Dr+Deepak+Tak+Jagatpura+branch/data=!4m7!3m6!1s0x396dc95ec624d7b9:0xae730f1486e08cd5!8m2!3d26.8033004!4d75.8580546!16s%2Fg%2F11sq4vk5ty!19sChIJudckxl7JbTkR1YzghhQPc64?authuser=0&hl=en&rclk=1,4.9,31,Doctor,·,,Closed,,Not Called,None,
well care clinic & medicos,098282 31319,,https://www.google.com/maps/place/well+care+clinic+%26+medicos/data=!4m7!3m6!1s0x396dc96420cca409:0x16c9e3704fbfb71c!8m2!3d26.8135749!4d75.8917142!16s%2Fg%2F11zbk3tgny!19sChIJCaTMIGTJbTkRHLe_T3DjyRY?authuser=0&hl=en&rclk=1,5.0,17,Doctor,Closed,,·,,Not Called,None,
Mediclinix Physician & Diagnostic Jagatpura,085050 00755,https://www.mediclinix.in/blal-lab-jagatpura,https://www.google.com/maps/place/Mediclinix+Physician+%26+Diagnostic+Jagatpura/data=!4m7!3m6!1s0x396dc9aac66a99d7:0xfd9344c3a3cedd5c!8m2!3d26.807184!4d75.8705647!16s%2Fg%2F11xtwcsj_1!19sChIJ15lqxqrJbTkRXN3Oo8NEk_0?authuser=0&hl=en&rclk=1,5.0,15,Doctor,·,,Open 24 hours,,Not Called,None,
Dr Sunila Khandelwal,063773 80547,https://www.drsunilakhandelwal.com/,https://www.google.com/maps/place/Dr+Sunila+Khandelwal/data=!4m7!3m6!1s0x396db67400000001:0x1f8b77b1f7a1544b!8m2!3d26.8187368!4d75.8302844!16s%2Fg%2F1tdkkmn2!19sChIJAQAAAHS2bTkRS1Sh97F3ix8?authuser=0&hl=en&rclk=1,3.4,19,Doctor,"E 601, Mahima Panache, Maharana Pratap Circle Road",,Closed,,Not Called,None,
Kesari Homeopathic & Aesthetic Clinic,095096 36212,https://kesari-homeopathic.grexa.site/,https://www.google.com/maps/place/Kesari+Homeopathic+%26+Aesthetic+Clinic/data=!4m7!3m6!1s0x396dc986e6fe02e5:0xd4c8a21031d7e5d0!8m2!3d26.8257201!4d75.8473951!16s%2Fg%2F11yn9q0qzw!19sChIJ5QL-5obJbTkR0OXXMRCiyNQ?authuser=0&hl=en&rclk=1,4.9,50,Doctor,"Vinayak Complex, 7 no. Chauraha",,Closed,,Not Called,None,
Dr. Kothiwala’s SkinEva Clinics,085610 22226,https://drkothiwalaskineva.com/,https://www.google.com/maps/place/Dr.+Kothiwala%E2%80%99s+SkinEva+Clinics/data=!4m7!3m6!1s0x396db5f9b568dc57:0x672808ec0b677eb2!8m2!3d26.8313671!4d75.7942057!16s%2Fg%2F11bwpy6xdx!19sChIJV9xotfm1bTkRsn5nC-wIKGc?authuser=0&hl=en&rclk=1,4.9,1664,Doctor,"Laxmi Nagar, 11-12, Tonk Rd, Near Airport",,Closed,,Not Called,None,
Shri Kalyan Hospital Jagatpura,099292 37491,https://shrikalyanhospital.in/,https://www.google.com/maps/place/Shri+Kalyan+Hospital+Jagatpura/data=!4m7!3m6!1s0x396dc84c8f81e465:0xac746ce9310a5079!8m2!3d26.8028534!4d75.8556855!16s%2Fg%2F11cjj0l3sq!19sChIJZeSBj0zIbTkReVAKMelsdKw?authuser=0&hl=en&rclk=1,4.2,19,Doctor,"Akash Patra Mandir, Plot No B 1, Rana Sanga Marg",,Closed,,Not Called,None,
Dr. Amrata Dental Clinic,085918 91766,https://www.amratadentalclinic.com/,https://www.google.com/maps/place/Dr.+Amrata+Dental+Clinic/data=!4m7!3m6!1s0x396dc8475d638185:0x3a71d3ffa766ff0b!8m2!3d26.8100968!4d75.869487!16s%2Fg%2F11dzwc0k8x!19sChIJhYFjXUfIbTkRC_9mp__TcTo?authuser=0&hl=en&rclk=1,4.9,276,Doctor,"Buttercup Apartment, Vinayak Enclave, O2, Way to VIT Campus",,Closed,,Not Called,None,
"A2Z Physiotherapy Clinic | Dr. B. S. Vaishnav | Neuro and Ortho Best Physiotherapy Center at Jagatpura, Jaipur",098875 75858,https://facebook.com/a2zphysiotherapyclinic,"https://www.google.com/maps/place/A2Z+Physiotherapy+Clinic+%7C+Dr.+B.+S.+Vaishnav+%7C+Neuro+and+Ortho+Best+Physiotherapy+Center+at+Jagatpura,+Jaipur/data=!4m7!3m6!1s0x396db7b08164fbbb:0xa8b99423fba9e9bf!8m2!3d26.8366087!4d75.8686474!16s%2Fg%2F11md_3q_r3!19sChIJu_tkgbC3bTkRv-mp-yOUuag?authuser=0&hl=en&rclk=1",5.0,34,Physiotherapist,·,,Closed,,Not Called,None,
Dr Ankit Anand (Consultant Physician & Diabetologist),,,https://www.google.com/maps/place/Dr+Ankit+Anand+%28Consultant+Physician+%26+Diabetologist%29/data=!4m7!3m6!1s0x396dc91372e41def:0x39b02a4809f86c4a!8m2!3d26.8223651!4d75.8631794!16s%2Fg%2F11kj_723q5!19sChIJ7x3kchPJbTkRSmz4CUgqsDk?authuser=0&hl=en&rclk=1,5.0,3,Doctor,Closed,,,,Not Called,None,
Ekdant Dental Clinic - Jagatpura,080032 32107,,https://www.google.com/maps/place/Ekdant+Dental+Clinic+-+Jagatpura/data=!4m7!3m6!1s0x396dc974b2fb7569:0x820975459d299be!8m2!3d26.8231485!4d75.8611708!16s%2Fg%2F11ql63wrpp!19sChIJaXX7snTJbTkRvpnSWVSXIAg?authuser=0&hl=en&rclk=1,4.9,372,Doctor,Closed,,·,,Not Called,None,
Tirupati Sanjeevani Hospital,094626 96588,,https://www.google.com/maps/place/Tirupati+Sanjeevani+Hospital/data=!4m7!3m6!1s0x396db7d5c414c719:0x99235296e5633ab6!8m2!3d26.834792!4d75.8582619!16s%2Fg%2F11byxggr9z!19sChIJGccUxNW3bTkRtjpj5ZZSI5k?authuser=0&hl=en&rclk=1,3.9,50,Doctor,Open 24 hours,,G- 63A,,Not Called,None,
Life care clinic,081188 23387,,https://www.google.com/maps/place/Life+care+clinic/data=!4m7!3m6!1s0x396dc94f6b9c1d13:0x8be37d7c909227bc!8m2!3d26.7999538!4d75.8643303!16s%2Fg%2F11lp0n4ht4!19sChIJEx2ca0_JbTkRvCeSkHx944s?authuser=0&hl=en&rclk=1,5.0,1,Doctor,Closed,,·,,Not Called,None,
Panwar Poly Clinic,098286 50585,,https://www.google.com/maps/place/Panwar+Poly+Clinic/data=!4m7!3m6!1s0x396dc9d470cb1275:0x22e5505407ff4038!8m2!3d26.8264154!4d75.8490021!16s%2Fg%2F11c0x8tby3!19sChIJdRLLcNTJbTkROED_B1RQ5SI?authuser=0&hl=en&rclk=1,3.7,3,Doctor,"71, Ram Nagariya Rd",,,,Not Called,None,
Ramanji Hospital and Research Centre,094602 29349,https://www.ramanjihospital.com/,https://www.google.com/maps/place/Ramanji+Hospital+and+Research+Centre/data=!4m7!3m6!1s0x396dc84c900ce201:0x7d9f4aa7f591b6e7!8m2!3d26.8031469!4d75.8555384!16s%2Fg%2F11c43qvpwh!19sChIJAeIMkEzIbTkR57aR9adKn30?authuser=0&hl=en&rclk=1,4.4,319,Doctor,"RAMANJI HOSPITAL& RESEARCH CENTRE (ORTHO NEUROSCIENCE CENTRE, MAHAL YOJNA, B-66, Sarswati Marg, behind AKSHYA PATRA TEMPLE",,Open 24 hours,,Not Called,None,
DIVINE HOMEO CLINIC - Homoeopathic & Healing Therapy Clinic,090794 39220,https://www.divinehomeowellness.in/,https://www.google.com/maps/place/DIVINE+HOMEO+CLINIC+-+Homoeopathic+%26+Healing+Therapy+Clinic/data=!4m7!3m6!1s0x396dc9fe2f41a927:0xc6b81e64bf6a50f9!8m2!3d26.8160562!4d75.8631345!16s%2Fg%2F11jxdky25d!19sChIJJ6lBL_7JbTkR-VBqv2QeuMY?authuser=0&hl=en&rclk=1,5.0,79,Doctor,"Shop no. S2, BHAVYA GREENS SOCIETY, near petrol pump, Ramnagariya, Ram Nagariya Rd",,Closed,,Not Called,None,
Bhagwati Ayurveda & Panchkarma Research Centre,089053 65005,https://bhagwatiayurveda.com/,https://www.google.com/maps/place/Bhagwati+Ayurveda+%26+Panchkarma+Research+Centre/data=!4m7!3m6!1s0x396db626d1cf453f:0x52d6f905cfd98a89!8m2!3d26.8095943!4d75.8672511!16s%2Fg%2F11b73q653f!19sChIJP0XP0Sa2bTkRiYrZzwX51lI?authuser=0&hl=en&rclk=1,4.7,684,Doctor,"Plot No A 8, Vinayak Enclave, near Gyan Vihar University",,Closed,,Not Called,None,
Girdhar Hospital And Research Centre,0141 255 2668,,https://www.google.com/maps/place/Girdhar+Hospital+And+Research+Centre/data=!4m7!3m6!1s0x396db60a49ea9685:0xdeb3c9449422d098!8m2!3d26.8453418!4d75.8133757!16s%2Fg%2F11b6dv18hv!19sChIJhZbqSQq2bTkRmNAilETJs94?authuser=0&hl=en&rclk=1,3.7,97,Doctor,Closed,,"11, 34, Girdhar Marg, near Girdhar Hospital",,Not Called,None,
Strength physiotherapy clinic jagatpura ( best physiotherapy clinic),077328 03684,,https://www.google.com/maps/place/Strength+physiotherapy+clinic+jagatpura+%28+best+physiotherapy+clinic%29/data=!4m7!3m6!1s0x396db58f036b076b:0xd93868cd7e80aef2!8m2!3d26.8037594!4d75.8183593!16s%2Fg%2F11vrxbxmjt!19sChIJawdrA4-1bTkR8q6Afs1oONk?authuser=0&hl=en&rclk=1,5.0,40,Physiotherapist,Closed,,"91/12, Ajay Marg",,Not Called,None,
"Sharmas petcare hospital, Jagatpura(jaipur)",088754 84906,https://sharmas-pet.my.canva.site/,"https://www.google.com/maps/place/Sharma%27s+petcare+hospital,+Jagatpura%28jaipur%29/data=!4m7!3m6!1s0x396db7ad5850f15d:0xc382cc3d87b5ae41!8m2!3d26.8361775!4d75.8685495!16s%2Fg%2F11rc3bpprs!19sChIJXfFQWK23bTkRQa61hz3MgsM?authuser=0&hl=en&rclk=1",4.8,664,Doctor,"2-Sector, near Sbi Bank",,Closed,,Not Called,None,
Krishna Dental & Medical hub,083840 16898,,https://www.google.com/maps/place/Krishna+Dental+%26+Medical+hub/data=!4m7!3m6!1s0x396dc92d74acc707:0xf40d018f4db5cb29!8m2!3d26.8232877!4d75.8605776!16s%2Fg%2F11wn7mb44k!19sChIJB8esdC3JbTkRKcu1TY8BDfQ?authuser=0&hl=en&rclk=1,5.0,29,Doctor,Closed,,·,,Not Called,None,
Dental Square - Dental clinic in jagatpura / pratapnagar,090213 44384,http://www.dentalsquarejaipur.com/,https://www.google.com/maps/place/Dental+Square+-+Dental+clinic+in+jagatpura+%2F+pratapnagar/data=!4m7!3m6!1s0x396dc9e231a7f7c3:0xb2a2eb8a7e3d8551!8m2!3d26.8168843!4d75.8502692!16s%2Fg%2F11y_q4h9kz!19sChIJw_enMeLJbTkRUYU9forrorI?authuser=0&hl=en&rclk=1,5.0,95,Dentist,"shop no LG- 10, The index, NRI chauraha, Dental Square, Hare Krishna Marg",,Closed,,Not Called,None,
"AHT Hair clinic, jagatpura , jaipur",,,"https://www.google.com/maps/place/AHT+Hair+clinic,+jagatpura+,+jaipur/data=!4m7!3m6!1s0x396db78f2a0f300d:0xd3d8971e30615f10!8m2!3d26.8388472!4d75.8330886!16s%2Fg%2F11npx29p6v!19sChIJDTAPKo-3bTkREF9hMB6X2NM?authuser=0&hl=en&rclk=1",5.0,3,Doctor,Closed,,"gate no. 2, 31, railway station road",,Not Called,None,
Jagatpura,,,https://www.google.com/maps/place/Jagatpura/data=!4m7!3m6!1s0x396dc90030301ba1:0xf578d7694b5ddc61!8m2!3d26.8176736!4d75.8617171!16s%2Fg%2F11vyf_zlnc!19sChIJoRswMADJbTkRYdxdS2nXePU?authuser=0&hl=en&rclk=1,4.9,7,Doctor,RV96+3M8,,,,Not Called,None,
